


"Sr No",Type,"Res Type","Res Grp",SKU,"Item ID","Item Name","1 Day","2-4 Days","5-8 Days","9+ Days",Status,"Tax Rate",MRP,"Last Update"
372,Lens,"Leica L Mount","Wide Angle",PS1635F4,2454,"Panasonic Lumix S PRO 16-35mm f/4",1000,900,800,750,,18,135000,2025-09-29
373,Lens,"Leica L Mount",Tele,PS70200F28,2455,"Panasonic Lumix S PRO 70-200mm f/2.8 OIS",1000,900,800,750,,18,220000,2025-09-29
374,Lens,Accessories,Macro,RYDCR150,243,"Raynox DCR-150 Macro Snap-On Lens",200,200,180,150,,18,6000,2017-07-01
375,Lens,Accessories,Macro,RYDCR250,244,"Raynox DCR-250 Macro Snap-On Lens",250,200,180,150,,18,6000,2017-07-01
376,Lens,"Canon EF Mount","Wide Angle",SY14F28C,421,"Samyang 14mm f/2.8 for Canon",450,420,400,380,Inactive,18,30000,2017-07-01
377,Lens,"Nikon F Mount","Wide Angle",SY14F28N,956,"Samyang 14mm f/2.8 for Nikon",600,550,500,450,Inactive,18,35000,2017-07-01
378,Lens,"Nikon F Mount","Wide Angle",SY14F28NAF,1495,"Samyang AF 14mm f/2.8 F for Nikon",700,650,600,550,,18,55000,2017-07-01
379,Lens,"Sony E Mount","Wide Angle",SY14F28SFEAF,1343,"Samyang AF 14mm f/2.8 FE for Sony",700,650,600,550,,18,50000,2017-07-01
380,Lens,"Canon EF Mount","Wide Angle",SY14F28CAF,1588,"Samyang AF 14mm f/2.8 for Canon",700,650,600,550,,18,55000,2017-07-01
381,Lens,"Sony E Mount","Mid Range",SY2460F28SFE,4364,"Samyang AF 24-60mm f/2.8 FE for Sony",700,650,600,550,,18,64000,2014-01-01
382,Lens,"Sony E Mount","Mid Range",SY2470F28SFE,2784,"Samyang AF 24-70mm f/2.8 FE for Sony",900,800,750,700,,18,70000,2014-01-01
383,Lens,"Sony E Mount","Mid Range",SY35F14SFEAF,1344,"Samyang AF 35mm f/1.4 FE for Sony",700,650,600,550,Inactive,18,45000,2017-07-01
384,Lens,"Sony E Mount","Mid Range",SY35F14SFEAF2,2783,"Samyang AF 35mm f/1.4 FE II for Sony",450,420,400,380,,18,55000,2025-06-10
385,Lens,"Sony E Mount","Mid Range",SY35F14PFE,4375,"Samyang AF 35mm f/1.4 P FE for Sony E",500,450,420,400,,18,50000,2014-01-01
386,Lens,"Canon EF Mount",Tele,SY85F14CAF,1487,"Samyang AF 85mm f/1.4 EF for Canon",750,700,650,600,,18,50000,2017-07-01
387,Lens,"Sony E Mount","Video Lenses",SYV100T23,3529,"Samyang V-AF 100mm T2.3 for Sony FE",500,450,420,400,,18,48000,2014-01-01
388,Lens,"Sony E Mount","Video Lenses",SYV20T19,3712,"Samyang V-AF 20mm T1.9 for Sony FE",500,450,420,400,,18,45000,2014-01-01
389,Lens,"Sony E Mount","Video Lenses",SYV24T19,2894,"Samyang V-AF 24mm T1.9 for Sony FE",500,450,420,400,,18,48000,2014-01-01
390,Lens,"Sony E Mount","Video Lenses",SYV35T19,2895,"Samyang V-AF 35mm T1.9 for Sony FE",500,450,420,400,,18,45000,2014-01-01
391,Lens,"Sony E Mount","Video Lenses",SYV45T19,3500,"Samyang V-AF 45mm T1.9 for Sony FE",500,450,420,400,,18,45000,2014-01-01
392,Lens,"Sony E Mount","Video Lenses",SYV75T19,2953,"Samyang V-AF 75mm T1.9 for Sony FE",500,450,420,400,,18,45000,2014-01-01
393,Lens,"Canon EF Mount","Video Lenses",SYV135T22,772,"Samyang VDSLR 135mm T2.2 ED",550,500,470,450,Inactive,18,48000,2019-10-01
394,Lens,"Nikon F Mount",Tele,SY135F22NF,3166,"Samyang VDSLR 135mm T2.2 ED for Nikon F",550,500,470,450,,18,70000,2014-01-01
395,Lens,"Canon EF Mount","Video Lenses",SYV14T31,767,"Samyang VDSLR 14mm T3.1 ED AS IF II",450,420,400,380,Inactive,18,35000,2019-10-01
396,Lens,"Canon EF Mount","Video Lenses",SYV24T15,768,"Samyang VDSLR 24mm T1.5 ED AS IF II",500,450,420,400,Inactive,18,45000,2019-10-01
397,Lens,"Canon EF Mount","Video Lenses",SYV35T15,769,"Samyang VDSLR 35mm T1.5 AS II",500,450,420,400,Inactive,18,43000,2019-10-01
398,Lens,"Canon EF Mount","Video Lenses",SYV50T15,770,"Samyang VDSLR 50mm T1.5 AS",500,450,420,400,Inactive,18,40000,2019-10-01
399,Lens,"Canon EF Mount","Video Lenses",SYV85T15,771,"Samyang VDSLR 85mm T1.5 AS IF II",700,650,600,550,Inactive,18,34000,2017-07-01
400,Lens,"Canon EF Mount","Video Lenses",XNV14T31EF,1500,"Samyang Xeen 14mm T3.1 EF for Canon",700,650,600,550,,18,90000,2024-06-20
401,Lens,"Canon EF Mount","Video Lenses",XNV24T15EF,1501,"Samyang Xeen 24mm T1.5 EF for Canon",700,650,600,550,,18,90000,2024-06-20
402,Lens,"Canon EF Mount","Video Lenses",XNV35T15EF,1502,"Samyang Xeen 35mm T1.5 EF for Canon",700,650,600,550,,18,90000,2024-06-20
403,Lens,"Canon EF Mount","Video Lenses",XNV50T15EF,1503,"Samyang Xeen 50mm T1.5 EF for Canon",700,650,600,550,,18,90000,2024-06-20
404,Lens,"Canon EF Mount","Video Lenses",XNV85T15EF,1504,"Samyang Xeen 85mm T1.5 EF for Canon",700,650,600,550,,18,90000,2024-06-20
405,Lens,"Canon EF Mount","Wide Angle",S1020F35C,671,"Sigma 10-20mm f/3.5 DC HSM for Canon",550,500,470,450,,18,36000,2017-07-01
406,Lens,"Nikon F Mount","Wide Angle",S1020F35N,672,"Sigma 10-20mm f/3.5 DC HSM for Nikon",550,500,470,450,,18,36000,2017-07-01
407,Lens,"Canon EF Mount","Super Tele",S100400CC,1090,"Sigma 100-400mm f/5-6.3 DG OS Contemporary for Canon",550,500,470,450,,18,48000,2020-01-12
408,Lens,"Nikon F Mount","Super Tele",S100400CN,1091,"Sigma 100-400mm f/5-6.3 DG OS Contemporary for Nikon",550,500,470,450,Inactive,18,80000,2020-01-12
409,Lens,"Canon EF Mount","Wide Angle",S1224F4C,1425,"Sigma 12-24mm f/4 DG Art for Canon",1500,1300,1200,1150,Inactive,18,81000,2017-07-01
410,Lens,"Nikon F Mount",Tele,S135F18N,1059,"Sigma 135mm f/1.8 DG Art for Nikon",1100,1000,900,850,Inactive,18,100000,2019-10-01
411,Lens,"Canon EF Mount","Wide Angle",S14F18C,1424,"Sigma 14mm f/1.8 DG Art for Canon",1300,1150,1050,1000,,18,75000,2017-07-01
412,Lens,"Nikon F Mount","Wide Angle",S14F18N,1443,"Sigma 14mm f/1.8 DG Art for Nikon",1300,1150,1050,1000,,18,75000,2017-07-01
413,Lens,"Sony E Mount","Super Tele",S150600SS,2446,"Sigma 150-600mm f/5-6.3 DG DN OS Sports for Sony E",1200,1050,950,900,,18,140000,2025-06-10
414,Lens,"Canon EF Mount","Super Tele",S150600CC,580,"Sigma 150-600mm f/5-6.3 DG OS HSM C for Canon",800,750,700,650,,18,43200,2019-10-01
415,Lens,"Nikon F Mount","Super Tele",S150600CN,617,"Sigma 150-600mm f/5-6.3 DG OS HSM C for Nikon",800,750,700,650,,18,45000,2019-10-01
416,Lens,"Canon EF Mount","Super Tele",S150600SC,712,"Sigma 150-600mm f/5-6.3 DG OS HSM Sport for Canon",1500,1300,1200,1150,Inactive,18,160000,2017-11-20
417,Lens,"Fujifilm X Mount","Wide Angle",S16F14X,2678,"Sigma 16mm f/1.4 DC DN Contemporary for Fujifilm X",400,350,320,300,,18,37000,2014-01-01
418,Lens,"Canon EF Mount","Wide Angle",S1835F18C,293,"Sigma 18-35mm f/1.8 DC for Canon",800,750,700,650,,18,33000,2017-07-01
419,Lens,"Nikon F Mount","Wide Angle",S1835F18N,265,"Sigma 18-35mm f/1.8 DC for Nikon",500,450,420,400,,18,33000,2024-09-25
420,Lens,"Canon RF Mount","Mid Range",S1850F28CRF,3760,"Sigma 18-50mm F2.8 DC DN for Canon RF",450,420,400,380,,18,47500,2025-06-10
421,Lens,"Canon EF Mount","Wide Angle",S20F14C,673,"Sigma 20mm f/1.4 DG Art for Canon",800,750,700,650,,18,39420,2019-10-01
422,Lens,"Nikon F Mount","Wide Angle",S20F14N,674,"Sigma 20mm f/1.4 DG Art for Nikon",500,450,420,400,,18,39420,2024-11-29
423,Lens,"Canon EF Mount","Wide Angle",S2435F2C,579,"Sigma 24-35mm f/2 DG HSM Art for Canon",900,800,750,700,,18,39600,2017-07-01
424,Lens,"Nikon F Mount","Wide Angle",S2435F2N,991,"Sigma 24-35mm f/2 DG HSM Art for Nikon",900,800,750,700,Inactive,18,48000,2017-07-01
425,Lens,"Leica L Mount","Mid Range",S2470F28L,2556,"Sigma 24-70mm f/2.8 DG DN Art for Leica L",750,700,650,600,,18,95000,2023-01-06
426,Lens,"Sony E Mount","Mid Range",S2470F28S,2545,"Sigma 24-70mm f/2.8 DG DN Art for Sony E",1100,1000,900,850,,18,110000,2014-01-01
427,Lens,"Sony E Mount","Mid Range",S2470F282S,3759,"Sigma 24-70mm f/2.8 DG DN II Art for Sony E",1200,1050,950,900,,18,105000,2014-01-01
428,Lens,"Canon EF Mount","Mid Range",S2470F28C,1139,"Sigma 24-70mm f/2.8 DG OS Art for Canon",1100,1000,900,850,,18,116000,2019-10-01
429,Lens,"Nikon F Mount","Mid Range",S2470F28N,1170,"Sigma 24-70mm f/2.8 DG OS Art for Nikon",1100,1000,900,850,,18,116000,2019-10-01
430,Lens,"Canon EF Mount","Wide Angle",S24F14C,578,"Sigma 24mm f/1.4 DG HSM Art for Canon",700,650,600,550,,18,45000,2019-10-01
431,Lens,"Nikon F Mount","Wide Angle",S24F14N,961,"Sigma 24mm f/1.4 DG HSM Art for Nikon",800,750,700,650,,18,70000,2017-07-01
432,Lens,"Sony E Mount","Wide Angle",S24F14S,2003,"Sigma 24mm f/1.4 DG HSM Art for Sony",450,420,400,380,,18,36000,2025-09-29
433,Lens,"Sony E Mount","Wide Angle",S24F2CS,2543,"Sigma 24mm f/2 DG DN Contemporary for Sony E",450,420,400,380,,18,60000,2025-09-29
434,Lens,"Sony E Mount","Mid Range",S28105F28S,3800,"Sigma 28-105mm f/2.8 DG DN Art for Sony E",1300,1200,1100,1000,,18,130000,2014-01-01
435,Lens,"Sony E Mount","Mid Range",S2845F18SE,3766,"Sigma 28-45mm f/1.8 DG DN Art for Sony E",1100,1000,900,850,,18,115000,2025-06-10
436,Lens,"Canon EF Mount","Mid Range",S28F14C,1672,"Sigma 28mm f/1.4 DG HSM Art for Canon",750,700,650,600,Inactive,18,58800,2022-09-22
437,Lens,"Sony E Mount","Super Tele",S300600F4S,4193,"Sigma 300-600mm f/4 DG OS Sports for Sony E",4500,4100,3750,3500,,18,580500,2014-01-01
438,Lens,"Fujifilm X Mount","Mid Range",S30F14X,2679,"Sigma 30mm f/1.4 DC DN Contemporary for Fujifilm X",350,300,250,250,,18,28000,2014-01-01
439,Lens,"Canon EF Mount","Mid Range",S35F14C,263,"Sigma 35mm f/1.4 DG  Art for Canon",500,450,420,400,,18,39600,2023-06-03
440,Lens,"Nikon F Mount","Mid Range",S35F14N,103,"Sigma 35mm f/1.4 DG Art for Nikon",500,450,420,400,,18,39600,2023-06-03
441,Lens,"Sony E Mount","Mid Range",S35F14SE,1499,"Sigma 35mm f/1.4 DG Art for Sony E",600,550,500,450,,18,75000,2023-06-03
442,Lens,"Leica L Mount","Mid Range",S35F14LDN,2498,"Sigma 35mm f/1.4 DG DN for Leica L",600,550,500,450,,18,75000,2025-09-29
443,Lens,"Sony E Mount","Mid Range",S35F14SEDN,2438,"Sigma 35mm f/1.4 DG DN for Sony",1000,900,800,750,,18,80000,2014-01-01
444,Lens,"Canon EF Mount","Mid Range",S40F14C,1622,"Sigma 40mm f/1.4 DG HSM Art for Canon",600,550,500,450,,18,75300,2024-11-29
445,Lens,"Sony E Mount","Mid Range",S45F28S,2015,"Sigma 45mm f/2.8 DG DN for Sony E",300,250,200,200,,18,45000,2022-07-13
446,Lens,"Canon EF Mount","Mid Range",S50100F18C,832,"Sigma 50-100mm f/1.8 DC Art for Canon",1200,1050,950,900,Inactive,18,90000,2017-07-01
447,Lens,"Nikon F Mount","Mid Range",S50100F18N,833,"Sigma 50-100mm f/1.8 DC Art for Nikon",1200,1050,950,900,Inactive,18,90000,2017-07-01
448,Lens,"Canon EF Mount","High-end Super-tele",S500F4C,1001,"Sigma 500mm f/4 DG OS HSM Sports for Canon",2500,2300,2100,2000,Inactive,18,345000,2022-07-13
449,Lens,"Nikon F Mount","High-end Super-tele",S500F4N,1002,"Sigma 500mm f/4 DG OS HSM Sports for Nikon",2500,2300,2100,2000,Inactive,18,575000,2020-01-13
450,Lens,"Sony E Mount","High-end Super-tele",S500F56S,3945,"Sigma 500mm f/5.6 DG DN OS Sports for Sony E",2300,2100,1950,1850,,18,300000,2025-11-29
451,Lens,"Sony E Mount","Mid Range",S50F12SE,4419,"Sigma 50mm f/1.2 DG DN Art for Sony E",1300,1200,1100,1000,,18,134000,2014-01-01
452,Lens,"Canon EF Mount","Mid Range",S50F14C,264,"Sigma 50mm f/1.4 DG Art for Canon",500,450,420,400,,18,39000,2023-06-03
453,Lens,"Nikon F Mount","Mid Range",S50F14N,678,"Sigma 50mm f/1.4 DG Art for Nikon",600,550,500,450,,18,39000,2023-01-06
454,Lens,"Sony E Mount","Mid Range",S50F14SE,1628,"Sigma 50mm f/1.4 DG Art for Sony E",800,750,700,650,,18,80000,2017-07-01
455,Lens,"Fujifilm X Mount",Tele,S56F14X,2677,"Sigma 56mm f/1.4 DC DN Contemporary for Fujifilm X",400,350,320,300,,18,38000,2014-01-01
456,Lens,"Canon EF Mount","High-end Super-tele",S60600C,1623,"Sigma 60-600mm f/4.5-6.3 DG OS HSM Sports for Canon",1200,1050,950,900,,18,114000,2022-07-13
457,Lens,"Nikon F Mount","High-end Super-tele",S60600N,1617,"Sigma 60-600mm f/4.5-6.3 DG OS HSM Sports for Nikon",900,800,750,700,,18,114000,2024-12-05
458,Lens,"Canon EF Mount",Macro,S70F28C,1488,"Sigma 70mm f/2.8 DG Macro Art for Canon",450,420,400,380,Inactive,18,50000,2019-10-01
459,Lens,"Canon EF Mount","Wide Angle",S816C,68,"Sigma 8-16mm f/4.5-5.6 DC for Canon",500,450,420,400,,18,61000,2022-07-13
460,Lens,"Nikon F Mount","Wide Angle",S816N,104,"Sigma 8-16mm f/4.5-5.6 DC for Nikon",650,600,550,500,Inactive,18,62000,2017-07-01
461,Lens,"Canon EF Mount",Tele,S85F14C,938,"Sigma 85mm f/1.4 DG Art for Canon",900,800,750,700,,18,60000,2023-01-06
462,Lens,"Nikon F Mount",Tele,S85F14N,939,"Sigma 85mm f/1.4 DG Art for Nikon",1400,1250,1150,1100,,18,60000,2017-07-01
463,Lens,"Sony E Mount",Tele,S85F14SE,1486,"Sigma 85mm f/1.4 DG Art for Sony E",900,800,750,700,,18,82000,2023-01-06
464,Lens,"Sony E Mount",Tele,S85F14DNSE,2290,"Sigma 85mm f/1.4 DG DN Art for Sony",1000,900,800,750,,18,90000,2023-01-06
465,Lens,"Sony E Mount","Mid Range",SY35150F228SE,3265,"Samyang AF 35-150mm f/2-2.8 FE for Sony",1100,1000,900,850,,18,100000,2014-01-01
466,Lens,"Sony A Mount",Tele,,526,"Sony 85mm f/2.8 SAM",350,300,250,250,Inactive,18,15000,2017-07-01
467,Lens,"Sony A Mount","Wide Angle",,519,"Sony DT 18-135mm f/3.5-5.6",350,300,250,250,Inactive,18,11000,2017-07-01
468,Lens,"Sony A Mount","Mid Range",,525,"Sony DT 35mm f/1.8 SAM",350,300,250,250,Inactive,18,15000,2017-07-01
469,Lens,"Sony A Mount","Mid Range",,520,"Sony DT 50mm f/1.8 SAM",300,250,200,200,Inactive,18,7500,2017-07-01
470,Lens,"Sony A Mount","Sony A-Mount",SA55200,521,"Sony DT 55-200mm f/4-5.6 SAM",350,300,250,250,Inactive,18,13000,2017-07-01
471,Lens,"Sony E Mount","Wide Angle",SE1650OSS,710,"Sony E 16-50mm f/3.5-5.6 OSS",300,250,200,200,Inactive,18,5000,2017-07-01
472,Lens,"Sony E Mount","Wide Angle",SE18135F3563,1989,"Sony E 18-135mm f/3.5-5.6 OSS",600,550,500,450,,18,50000,2017-07-01
473,Lens,"Sony E Mount","Mid Range",SE50F18OSS,2139,"Sony E 50mm f/1.8 OSS",250,200,180,150,,18,19000,2017-07-01
474,Lens,"Sony E Mount","Wide Angle",SE1650PZ,3109,"Sony E PZ 16-50mm f/3.5-5.6 OSS",200,200,180,150,,18,10000,2014-01-01
475,Lens,"Sony E Mount","Wide Angle",SE1650PZ2,4554,"Sony E PZ 16-50mm f/3.5-5.6 OSS II",200,200,180,150,,18,25000,2014-01-01
476,Lens,"Sony E Mount","Super Tele",SFE100400F45GM,4558,"Sony FE 100-400mm f/4.5 GM OSS",3000,2700,2500,2400,,18,400000,2014-01-01
477,Lens,"Sony E Mount","Super Tele",SFE100400F45,1370,"Sony FE 100-400mm f/4.5-5.6 GM",1700,1500,1400,1300,,18,119994,2019-10-01
478,Lens,"Sony E Mount","Wide Angle",SFE1224F28,3107,"Sony FE 12-24mm f/2.8 GM",2300,2100,1950,1850,,18,250000,2014-01-01
479,Lens,"Sony E Mount","Wide Angle",SFE1224F4,2075,"Sony FE 12-24mm f/4G",1200,1050,950,900,,18,130000,2024-09-25
480,Lens,"Sony E Mount",Tele,SFE135F18,3523,"Sony FE 135mm f/1.8 GM",1400,1250,1150,1100,,18,160000,2025-09-29
481,Lens,"Sony E Mount","Wide Angle",SFE14F18,3341,"Sony FE 14mm f/1.8 GM",1500,1300,1200,1150,,18,150000,2014-01-01
482,Lens,"Sony E Mount","Wide Angle",SFE1625F28,4040,"Sony FE 16-25mm f/2.8 G",1000,900,800,750,,18,112600,2014-01-01
483,Lens,"Sony E Mount","Wide Angle",SFE1635F28,1600,"Sony FE 16-35mm f/2.8 GM",1500,1300,1200,1150,,18,175000,2024-09-25
484,Lens,"Sony E Mount","Wide Angle",SFE1635F282,3453,"Sony FE 16-35mm f/2.8 GM II",2000,1800,1650,1550,,18,200000,2014-01-01
485,Lens,"Sony E Mount","Super Tele",SFE200600,1883,"Sony FE 200-600mm f/5.6-6.3 G OSS",1300,1200,1100,1000,,18,150000,2025-06-10
486,Lens,"Sony E Mount","Mid Range",SFE24105F4,1399,"Sony FE 24-105mm f/4 G OSS",1100,1000,900,850,,18,65400,2017-07-01
487,Lens,"Sony E Mount","Mid Range",SFE2450F28,4055,"Sony FE 24-50mm f/2.8 G",1000,900,800,750,,18,105300,2014-01-01
488,Lens,"Sony E Mount","Mid Range",SFE2470F282,2774,"Sony FE 24-70mm f/2.8 GM II",2000,1800,1650,1550,,18,185000,2014-01-01
489,Lens,"Sony E Mount","Mid Range",SFE2470F28,758,"Sony FE 24-70mm f/2.8GM",1600,1400,1300,1200,,18,89400,2024-09-25
490,Lens,"Sony E Mount","Wide Angle",SFE24F14,2357,"Sony FE 24mm f/1.4 GM",1200,1050,950,900,,18,120000,2022-07-13
491,Lens,"Sony E Mount","Mid Range",SFE2870F2,4317,"Sony FE 28-70mm f/2 GM",2000,1800,1650,1550,,18,250000,2014-01-01
492,Lens,"Sony E Mount","Wide Angle",SFE28F2,1078,"Sony FE 28mm f/2",550,500,470,450,,18,31000,2017-07-01
493,Lens,"Sony E Mount","High-end Super-tele",SFE300F28,3734,"Sony FE 300mm f/2.8 GM OSS",3200,2900,2700,2500,,18,550000,2025-01-11
494,Lens,"Sony E Mount","Mid Range",SFE35F14,2358,"Sony FE 35mm f/1.4 GM",1500,1300,1200,1150,,18,150000,2014-01-01
495,Lens,"Sony E Mount","Mid Range",SFE35F18,2109,"Sony FE 35mm f/1.8",650,600,550,500,,18,50000,2020-02-01
496,Lens,"Sony E Mount","Super Tele",SFE400800,4080,"Sony FE 400-800mm f/6.3-8 G OSS",2400,2200,2000,1800,,18,235000,2014-01-01
497,Lens,"Sony E Mount","High-end Super-tele",SFE400F28,2644,"Sony FE 400mm f/2.8 GM OSS",5800,5300,5000,4700,,18,1000000,2025-01-11
498,Lens,"Sony E Mount",Tele,SFE50150F2,4318,"Sony FE 50-150mm f/2 GM",2500,2300,2100,2000,,18,306000,2014-01-01
499,Lens,"Sony E Mount","Mid Range",SFE50F12,3346,"Sony FE 50mm f/1.2 GM",1600,1400,1300,1200,,18,190000,2024-12-05
500,Lens,"Sony E Mount","Mid Range",SFE50F14,3150,"Sony FE 50mm f/1.4 GM",1300,1200,1100,1000,,18,135000,2024-12-05
501,Lens,"Sony E Mount","Mid Range",SFE50F18,1599,"Sony FE 50mm f/1.8",300,250,200,200,,18,19000,2017-07-01
502,Lens,"Sony E Mount","High-end Super-tele",SFE600F4,2775,"Sony FE 600mm f/4 GM OSS",5800,5300,5000,4700,,18,1200000,2025-01-11
503,Lens,"Sony E Mount",Tele,SFE70200F282,2594,"Sony FE 70-200mm f/2.8 GM OSS II",2000,1800,1650,1550,,18,200000,2014-01-01
504,Lens,"Sony E Mount",Tele,SFE70200F28,1004,"Sony FE 70-200mm f/2.8GM",1300,1200,1100,1000,,18,108000,2023-01-06
505,Lens,"Sony E Mount",Tele,SFE85F14,848,"Sony FE 85mm f/1.4 GM",1200,1050,950,900,,18,120000,2024-12-05
506,Lens,"Sony E Mount",Tele,SFE85F142,4009,"Sony FE 85mm f/1.4 GM II",1600,1400,1300,1200,,18,163000,2014-01-01
507,Lens,"Sony E Mount",Tele,SFE85F18,1683,"Sony FE 85mm f/1.8",600,550,500,450,,18,50000,2017-07-01
508,Lens,"Sony E Mount",Macro,S90F28MOSS,1712,"Sony FE 90mm f/2.8 Macro G OSS ",800,750,700,650,,18,62000,2017-07-01
509,Lens,"Sony E Mount","Mid Range",SFE35F28,651,"Sony Sonnar T* FE 35mm f/2.8ZA  ",350,300,250,250,,18,50000,2023-06-03
510,Lens,"Sony E Mount","Mid Range",SFE55F18,654,"Sony Sonnar T* FE 55mm f/1.8ZA",350,300,250,250,,18,34800,2023-06-03
511,Lens,"Sony E Mount","Wide Angle",SFE1635F4OSS,676,"Sony Vario-Tessar FE 16-35mm f/4 ZA OSS",900,800,750,700,,18,80740,2019-10-01
512,Lens,"Sony E Mount","Mid Range",SFE2470F4OSS,542,"Sony Vario-Tessar FE 24-70mm f/4 ZA OSS",700,650,600,550,,18,43200,2019-10-01
513,Lens,"Canon EF Mount","Wide Angle",T1024C,206,"Tamron 10-24mm f/3.5-4.5 SP AF DI II for Canon",450,420,400,380,Inactive,18,33000,2017-07-01
514,Lens,"Nikon F Mount","Wide Angle",T1024N,210,"Tamron 10-24mm f/3.5-4.5 SP AF DI II for Nikon",450,420,400,380,Inactive,18,35000,2017-07-01
515,Lens,"Canon EF Mount","Wide Angle",T1530F28G2C,2057,"Tamron 15-30mm f/2.8 Di VC G2 for Canon",700,650,600,550,,18,54000,2024-09-25
516,Lens,"Canon EF Mount","Wide Angle",T1530F28C,494,"Tamron 15-30mm f/2.8 Di VC USD for Canon",800,750,700,650,,18,43200,2019-10-01
517,Lens,"Nikon F Mount","Wide Angle",T1530F28N,723,"Tamron 15-30mm f/2.8 Di VC USD for Nikon",600,550,500,450,,18,48000,2024-09-25
518,Lens,"Fujifilm X Mount","Super Tele",T150500X,3079,"Tamron 150-500mm f/5-6.7 Di III VC VXD for Fujifilm X",1100,1000,900,850,,18,120000,2025-06-10
519,Lens,"Canon EF Mount","Super Tele",T150600C,71,"Tamron 150-600mm f/5-6.3 SP AF Di VC for Canon",1000,900,800,750,Inactive,18,80000,2017-07-01
520,Lens,"Nikon F Mount","Super Tele",T150600N,268,"Tamron 150-600mm f/5-6.3 SP AF Di VC for Nikon",1000,900,800,750,Inactive,18,80000,2017-07-01
521,Lens,"Sony E Mount","Wide Angle",T1728F28SE,2813,"Tamron 17-28mm f/2.8 Di III RXD for Sony E",800,750,700,650,,18,78000,2024-09-25
522,Lens,"Fujifilm X Mount","Mid Range",T18300X,3082,"Tamron 18-300mm f/3.5-6.3 Di III-A VC VXD for Fujifilm X",500,450,420,400,,18,58000,2014-01-01
523,Lens,"Sony E Mount","Mid Range",T2040F28SE,3111,"Tamron 20-40mm f/2.8 Di III VXD for Sony E",500,450,420,400,,18,60000,2014-01-01
524,Lens,"Canon EF Mount","Mid Range",T2470F28G2C,2058,"Tamron 24-70mm f/2.8 Di VC G2 for Canon",1100,1000,900,850,,18,54000,2019-10-01
525,Lens,"Nikon F Mount","Mid Range",T2470F28G2N,2059,"Tamron 24-70mm f/2.8 Di VC G2 for Nikon",1100,1000,900,850,,18,54000,2019-10-01
526,Lens,"Canon EF Mount","Mid Range",,69,"Tamron 24-70mm f/2.8 SP Di VC USD for Canon",900,800,750,700,Inactive,18,67000,2017-07-01
527,Lens,"Nikon F Mount","Mid Range",,105,"Tamron 24-70mm f/2.8 SP Di VC USD for Nikon",900,800,750,700,Inactive,18,72000,2017-07-01
528,Lens,"Sony E Mount","Mid Range",T2875F28G2,2814,"Tamron 28-75mm f/2.8 Di III VXD G2 for Sony E",800,750,700,650,,18,80000,2014-01-01
529,Lens,"Sony E Mount","Mid Range",T35150SE,3080,"Tamron 35-150mm f/2-2.8 Di III VXD for Sony E",1500,1300,1200,1150,,18,150000,2014-01-01
530,Lens,"Sony E Mount",Tele,T70180F28S,2287,"Tamron 70-180mm f/2.8 Di III VXD for Sony",800,750,700,650,,18,90000,2025-06-10
531,Lens,"Nikon Z Mount",Tele,T70300NZ,3081,"Tamron 70-300mm f/4.5-6.3 Di III RXD for Nikon Z",400,350,320,300,,18,58000,2025-06-10
532,Lens,"Canon EF Mount","Super Tele",T150600G2C,973,"Tamron G2 150-600mm f/5-6.3 SP AF Di VC for Canon",900,800,750,700,,18,60000,2023-01-06
533,Lens,"Nikon F Mount","Super Tele",T150600G2N,990,"Tamron G2 150-600mm f/5-6.3 SP AF Di VC for Nikon",900,800,750,700,,18,60000,2023-01-11
534,Lens,"Canon EF Mount","Wide Angle",,523,"Tamron SP 17-50mm f/2.8 Di II for Canon",400,350,320,300,Inactive,18,26000,2017-07-01
535,Lens,"Nikon F Mount","Mid Range",,622,"Tamron SP 35mm f/1.8 Di VC USD for Nikon",550,500,470,450,Inactive,18,45000,2017-07-01
536,Lens,"Canon EF Mount","Mid Range",T45F18C,623,"Tamron SP 45mm f/1.8 Di VC USD for Canon",350,300,250,250,Inactive,18,45000,2019-10-01
537,Lens,"Canon EF Mount",Macro,T90F28VCC,761,"Tamron SP 90mm f/2.8 Di Macro VC USD for Canon",600,550,500,450,,18,52000,2017-07-01
538,Lens,"Nikon F Mount",Macro,T90F28VCN,760,"Tamron SP 90mm f/2.8 Di Macro VC USD for Nikon",600,550,500,450,,18,52000,2017-07-01
539,Lens,"Canon EF Mount","Wide Angle",T1116F28C,452,"Tokina 11-16mm f/2.8 AT-X Pro DX II for Canon",650,600,550,500,Inactive,18,38000,2017-07-01
540,Lens,"Nikon F Mount","Wide Angle",T1116F28N,107,"Tokina 11-16mm f/2.8 AT-X Pro DX II for Nikon",650,600,550,500,Inactive,18,40000,2017-07-01
541,Lens,"Sony A Mount","Wide Angle",,524,"Tokina 11-16mm f/2.8 AT-X Pro DX II for Sony",650,600,550,500,Inactive,18,37000,2017-07-01
542,Lens,"Canon EF Mount","Wide Angle",T1120F28C,1164,"Tokina 11-20mm f/2.8 Pro DX for Canon",500,450,420,400,,18,49000,2022-01-29
543,Lens,"Nikon F Mount","Wide Angle",T1120F28N,1163,"Tokina 11-20mm f/2.8 Pro DX for Nikon",500,450,420,400,,18,49000,2022-01-29
