


"Sr No",Type,"Res Type","Res Grp",SKU,"Item ID","Item Name","1 Day","2-4 Days","5-8 Days","9+ Days",Status,"Tax Rate",MRP,"Last Update"
652,Tripod,Accessories,Tripods,BRC3580TBH,487,"Benro Tripod Legs C3580T with Vanguard SBH-300 Ball Head",550,500,470,450,Inactive,18,25000,2017-07-01
653,Tripod,Accessories,"Tripods: Video",EI7402AFH,796,"E-Image Video Tripod 7402A with Fluid Head 7060H",800,750,700,650,,18,15000,2017-07-01
654,Tripod,Accessories,"Tripods: Video",EI7602AFH,794,"E-Image Video Tripod 7602A with Fluid Head 7080H",900,800,750,700,Inactive,18,35000,2017-07-01
655,Tripod,Accessories,Tripods,EKFTH3,2515,"Edelkrone FlexTilt Head V3",200,200,180,150,,18,10000,2014-01-01
656,Tripod,Accessories,Tripods,,150,"Gitzo Tripod Legs GT3541",550,500,470,450,Inactive,18,50000,2017-07-01
657,Tripod,Accessories,Tripods,G3541GH,153,"Gitzo Tripod Legs GT3541 with Benro Gimbal Head GH-2 Combo",600,550,500,450,Inactive,18,65000,2017-07-01
658,Tripod,Accessories,Sliders,GHD2000,296,"Glidecam HD 2000",1000,900,800,750,Inactive,18,42000,2019-10-01
659,Tripod,Accessories,Outdoor,GPFUSGRP,1893,"GoPro Fusion Grip",150,120,100,100,Inactive,18,8000,2017-07-01
660,Tripod,Compacts,Outdoor,I3MCM,3040,"Motorcycle Handlebar Mount for Action Cameras",100,100,80,80,,18,10000,2014-01-01
661,Tripod,Accessories,"Tripods: Video",JB3KK,2669,"Joby Gorillapod 3K Kit",200,180,150,150,,18,6000,2014-01-01
662,Tripod,Accessories,Tripods,JB5KK,2990,"Joby Gorillapod 5K Kit",250,200,180,150,,18,15000,2014-01-01
663,Tripod,Accessories,Tripods,JGP3,141,"Joby GorillaPod GP-3",150,120,100,100,Inactive,18,3500,2017-07-01
664,Tripod,Accessories,Tripods,,593,"Joby GorillaPod with ball head",200,200,180,150,Inactive,18,4000,2017-07-01
665,Tripod,Accessories,Tripods,M055CBH,143,"Manfrotto 055CXPro3 Carbon Fibre Tripod with Manfrotto 496RC2 ball head",500,450,420,400,Inactive,18,28000,2017-07-01
666,Tripod,Accessories,Sliders,MMVS100APH,892,"Manfrotto 100cm Slider MVS100A",900,800,750,700,,18,36000,2022-07-13
667,Tripod,Accessories,"Tripods: Video",M546BK504HD,2101,"Manfrotto Heavy Tripod 546BK with Fluid Head 504HD",600,550,500,450,,18,60000,2024-11-29
668,Tripod,Accessories,Tripods,MMT055BH,1007,"Manfrotto MT055XPro3 Tripod with Ball Head",400,350,320,300,,18,20000,2017-07-01
669,Tripod,Accessories,Tripods,MMT055PH,2018,"Manfrotto MT055XPro3 Tripod with Fluid Head",400,350,320,300,,18,30000,2017-07-01
